Country.Other|TotalCases|NewCases|TotalDeaths|NewDeaths|TotalRecovered|ActiveCases|Serious.Critical|Tot.Cases.1M.pop|Tot.Deaths.1M.pop|Sys Date|Last updated
284|Guadeloupe|6|NA|NA|NA|NA|6|NA|NA||NA|March 17, 2020, 15:15 GMT
285|Cuba|5|1|NA|NA|NA|5|NA|0.4||NA|March 17, 2020, 15:15 GMT
286|Ethiopia|5|NA|NA|NA|NA|5|NA|NA||NA|March 17, 2020, 15:15 GMT
287|Guam|5|2|NA|NA|NA|5|NA|NA||NA|March 17, 2020, 15:15 GMT
288|Mongolia|5|1|NA|NA|NA|5|NA|1.5||NA|March 17, 2020, 15:15 GMT
289|Puerto Rico|5|NA|NA|NA|NA|5|NA|1.7||NA|March 17, 2020, 15:15 GMT
290|Trinidad and Tobago|5|1|NA|NA|NA|5|NA|3.6||NA|March 17, 2020, 15:15 GMT
291|Ivory Coast|4|NA|NA|NA|NA|4|NA|0.2||NA|March 17, 2020, 15:15 GMT
292|Kenya|4|1|NA|NA|NA|4|NA|0.1||NA|March 17, 2020, 15:15 GMT
293|Seychelles|4|1|NA|NA|NA|4|NA|NA||NA|March 17, 2020, 15:15 GMT
294|Nigeria|3|1|NA|NA|1|2|NA|NA||NA|March 17, 2020, 15:15 GMT
295|Aruba|3|1|NA|NA|NA|3|NA|NA||NA|March 17, 2020, 15:15 GMT
296|Curaçao|3|1|NA|NA|NA|3|NA|NA||NA|March 17, 2020, 15:15 GMT
297|DRC|3|NA|NA|NA|NA|3|NA|NA||NA|March 17, 2020, 15:15 GMT
298|French Polynesia|3|NA|NA|NA|NA|3|NA|NA||NA|March 17, 2020, 15:15 GMT
299|Gibraltar|3|NA|NA|NA|1|2|NA|NA||NA|March 17, 2020, 15:15 GMT
300|St. Barth|3|NA|NA|NA|NA|3|NA|NA||NA|March 17, 2020, 15:15 GMT
301|Barbados|2|2|NA|NA|NA|2|NA|NA||NA|March 17, 2020, 15:15 GMT
302|Liberia|2|1|NA|NA|NA|2|NA|0.4||NA|March 17, 2020, 15:15 GMT
303|Namibia|2|NA|NA|NA|NA|2|NA|0.8||NA|March 17, 2020, 15:15 GMT
304|Saint Lucia|2|NA|NA|NA|NA|2|NA|NA||NA|March 17, 2020, 15:15 GMT
305|Saint Martin|2|NA|NA|NA|NA|2|NA|NA||NA|March 17, 2020, 15:15 GMT
306|U.S. Virgin Islands|2|1|NA|NA|NA|2|NA|NA||NA|March 17, 2020, 15:15 GMT
307|Cayman Islands|1|NA|1|NA|NA|0|NA|NA||NA|March 17, 2020, 15:15 GMT
308|Sudan|1|NA|1|NA|NA|0|NA|NA||NA|March 17, 2020, 15:15 GMT
309|Nepal|1|NA|NA|NA|1|0|NA|NA||NA|March 17, 2020, 15:15 GMT
310|Antigua and Barbuda|1|NA|NA|NA|NA|1|NA|NA||NA|March 17, 2020, 15:15 GMT
311|Bahamas|1|NA|NA|NA|NA|1|NA|NA||NA|March 17, 2020, 15:15 GMT
312|Benin|1|NA|NA|NA|NA|1|NA|0.1||NA|March 17, 2020, 15:15 GMT
313|Bhutan|1|NA|NA|NA|NA|1|NA|NA||NA|March 17, 2020, 15:15 GMT
314|CAR|1|NA|NA|NA|NA|1|NA|0.2||NA|March 17, 2020, 15:15 GMT
315|Congo|1|NA|NA|NA|NA|1|NA|0.2||NA|March 17, 2020, 15:15 GMT
316|Equatorial Guinea|1|NA|NA|NA|NA|1|NA|0.7||NA|March 17, 2020, 15:15 GMT
317|Gabon|1|NA|NA|NA|NA|1|NA|0.4||NA|March 17, 2020, 15:15 GMT
318|Greenland|1|NA|NA|NA|NA|1|NA|NA||NA|March 17, 2020, 15:15 GMT
319|Guinea|1|NA|NA|NA|NA|1|NA|0.1||NA|March 17, 2020, 15:15 GMT
320|Vatican City|1|NA|NA|NA|NA|1|NA|NA||NA|March 17, 2020, 15:15 GMT
321|Mauritania|1|NA|NA|NA|NA|1|NA|0.2||NA|March 17, 2020, 15:15 GMT
322|Mayotte|1|NA|NA|NA|NA|1|NA|NA||NA|March 17, 2020, 15:15 GMT
323|St. Vincent Grenadines|1|NA|NA|NA|NA|1|NA|NA||NA|March 17, 2020, 15:15 GMT
324|Somalia|1|NA|NA|NA|NA|1|NA|0.1||NA|March 17, 2020, 15:15 GMT
325|Suriname|1|NA|NA|NA|NA|1|NA|NA||NA|March 17, 2020, 15:15 GMT
326|Eswatini|1|NA|NA|NA|NA|1|NA|0.9||NA|March 17, 2020, 15:15 GMT
327|Tanzania|1|NA|NA|NA|NA|1|NA|NA||NA|March 17, 2020, 15:15 GMT
328|Togo|1|NA|NA|NA|NA|1|NA|0.1||NA|March 17, 2020, 15:15 GMT
329|Total:|189669|7227|7513|366|80874|101282|6514|24.3||NA|March 17, 2020, 15:15 GMT
330|China|80894|13|3237|11|69614|8043|2622|56||NA|March 18, 2020, 02:00 GMT
331|Italy|31506|3526|2503|345|2941|26062|2060|521||NA|March 18, 2020, 02:00 GMT
332|Iran|16169|1178|988|135|5389|9792|NA|193||NA|March 18, 2020, 02:00 GMT
333|Spain|11826|1884|533|191|1028|10265|563|253||NA|March 18, 2020, 02:00 GMT
334|Germany|9367|2095|26|9|67|9274|2|112||NA|March 18, 2020, 02:00 GMT
335|S. Korea|8413|177|84|9|1540|6789|59|164||NA|March 18, 2020, 02:00 GMT
336|France|7730|1097|175|27|602|6953|699|118||NA|March 18, 2020, 02:00 GMT
337|USA|6486|1823|111|25|106|6269|12|20||NA|March 18, 2020, 02:00 GMT
338|Switzerland|2742|389|27|8|15|2700|NA|317||NA|March 18, 2020, 02:00 GMT
339|UK|1950|407|71|16|65|1814|20|29||NA|March 18, 2020, 02:00 GMT
340|Netherlands|1705|292|43|19|2|1660|45|100||NA|March 18, 2020, 02:00 GMT
341|Norway|1470|122|3|NA|1|1466|27|271||NA|March 18, 2020, 02:00 GMT
342|Austria|1332|314|4|1|8|1320|12|148||NA|March 18, 2020, 02:00 GMT
343|Belgium|1243|185|10|NA|14|1219|33|107||NA|March 18, 2020, 02:00 GMT
344|Sweden|1196|75|8|1|1|1187|12|118||NA|March 18, 2020, 02:00 GMT
345|Denmark|977|63|4|NA|1|972|18|169||NA|March 18, 2020, 02:00 GMT
346|Japan|878|45|29|1|144|705|41|7||NA|March 18, 2020, 02:00 GMT
347|Diamond Princess|696|NA|7|NA|456|233|15|NA||NA|March 18, 2020, 02:00 GMT
348|Malaysia|673|107|2|2|49|622|10|21||NA|March 18, 2020, 02:00 GMT
349|Canada|598|157|8|4|12|578|1|16||NA|March 18, 2020, 02:00 GMT
350|Australia|452|51|5|NA|27|420|1|18||NA|March 18, 2020, 02:00 GMT
351|Portugal|448|117|1|NA|3|444|18|44||NA|March 18, 2020, 02:00 GMT
352|Qatar|442|3|NA|NA|4|438|NA|153||NA|March 18, 2020, 02:00 GMT
353|Czechia|434|90|NA|NA|3|431|2|41||NA|March 18, 2020, 02:00 GMT
354|Greece|387|35|5|1|14|368|11|37||NA|March 18, 2020, 02:00 GMT
355|Brazil|346|112|1|1|2|343|18|2||NA|March 18, 2020, 02:00 GMT
356|Israel|337|39|NA|NA|11|326|5|39||NA|March 18, 2020, 02:00 GMT
357|Finland|322|44|NA|NA|10|312|2|58||NA|March 18, 2020, 02:00 GMT
358|Ireland|292|69|2|NA|5|285|6|59||NA|March 18, 2020, 02:00 GMT
359|Slovenia|275|22|1|NA|NA|274|4|132||NA|March 18, 2020, 02:00 GMT
360|Singapore|266|23|NA|NA|114|152|14|45||NA|March 18, 2020, 02:00 GMT
361|Iceland|247|48|NA|NA|5|242|1|724||NA|March 18, 2020, 02:00 GMT
362|Pakistan|247|63|NA|NA|2|245|NA|1||NA|March 18, 2020, 02:00 GMT
363|Bahrain|241|13|1|NA|88|152|3|142||NA|March 18, 2020, 02:00 GMT
364|Poland|238|61|5|1|1|232|3|6||NA|March 18, 2020, 02:00 GMT
365|Estonia|225|20|NA|NA|1|224|NA|170||NA|March 18, 2020, 02:00 GMT
366|Romania|217|49|NA|NA|19|198|5|11||NA|March 18, 2020, 02:00 GMT
367|Chile|201|45|NA|NA|NA|201|3|11||NA|March 18, 2020, 02:00 GMT
368|Egypt|196|30|6|2|26|164|NA|2||NA|March 18, 2020, 02:00 GMT
369|Philippines|187|45|12|NA|5|170|1|2||NA|March 18, 2020, 02:00 GMT
370|Thailand|177|30|1|NA|41|135|1|3||NA|March 18, 2020, 02:00 GMT
371|Indonesia|172|38|7|2|9|156|NA|0.6||NA|March 18, 2020, 02:00 GMT
372|Saudi Arabia|171|38|NA|NA|6|165|NA|5||NA|March 18, 2020, 02:00 GMT
373|Hong Kong|168|13|4|NA|81|83|4|22||NA|March 18, 2020, 02:00 GMT
374|Iraq|154|21|11|1|41|102|NA|4||NA|March 18, 2020, 02:00 GMT
375|India|143|14|3|1|14|126|NA|0.1||NA|March 18, 2020, 02:00 GMT
376|Luxembourg|140|59|1|NA|NA|139|1|224||NA|March 18, 2020, 02:00 GMT
377|Kuwait|130|7|NA|NA|12|118|4|30||NA|March 18, 2020, 02:00 GMT
378|Lebanon|124|15|4|1|4|116|3|18||NA|March 18, 2020, 02:00 GMT
379|San Marino|119|10|11|2|4|104|11|3507||NA|March 18, 2020, 02:00 GMT
380|Peru|117|31|NA|NA|1|116|8|4||NA|March 18, 2020, 02:00 GMT
381|Russia|114|21|NA|NA|8|106|NA|0.8||NA|March 18, 2020, 02:00 GMT
382|UAE|113|15|NA|NA|26|87|2|11||NA|March 18, 2020, 02:00 GMT
383|Ecuador|111|53|2|NA|NA|109|2|6||NA|March 18, 2020, 02:00 GMT
384|Turkey|98|51|1|1|NA|97|NA|1||NA|March 18, 2020, 02:00 GMT
385|Slovakia|97|25|NA|NA|NA|97|2|18||NA|March 18, 2020, 02:00 GMT
386|South Africa|85|21|NA|NA|NA|85|NA|1||NA|March 18, 2020, 02:00 GMT
387|Mexico|82|29|NA|NA|4|78|1|0.6||NA|March 18, 2020, 02:00 GMT
388|Bulgaria|81|19|2|NA|NA|79|NA|12||NA|March 18, 2020, 02:00 GMT
389|Argentina|79|14|2|NA|3|74|1|2||NA|March 18, 2020, 02:00 GMT
390|Armenia|78|26|NA|NA|1|77|2|26||NA|March 18, 2020, 02:00 GMT
391|Taiwan|77|10|1|NA|20|56|NA|3||NA|March 18, 2020, 02:00 GMT
392|Serbia|72|15|NA|NA|1|71|4|8||NA|March 18, 2020, 02:00 GMT
393|Panama|69|NA|1|NA|NA|68|7|16||NA|March 18, 2020, 02:00 GMT
394|Croatia|69|12|NA|NA|5|64|NA|17||NA|March 18, 2020, 02:00 GMT
395|Vietnam|66|5|NA|NA|16|50|NA|0.7||NA|March 18, 2020, 02:00 GMT
396|Colombia|65|11|NA|NA|1|64|NA|1||NA|March 18, 2020, 02:00 GMT
397|Algeria|61|1|5|1|10|46|NA|1||NA|March 18, 2020, 02:00 GMT
398|Latvia|60|26|NA|NA|1|59|NA|32||NA|March 18, 2020, 02:00 GMT
399|Brunei|56|2|NA|NA|NA|56|1|128||NA|March 18, 2020, 02:00 GMT
400|Albania|55|4|1|NA|NA|54|2|19||NA|March 18, 2020, 02:00 GMT
401|Hungary|50|11|1|NA|2|47|NA|5||NA|March 18, 2020, 02:00 GMT
402|Costa Rica|50|9|NA|NA|NA|50|3|10||NA|March 18, 2020, 02:00 GMT
403|Uruguay|50|21|NA|NA|NA|50|NA|14||NA|March 18, 2020, 02:00 GMT
404|Cyprus|49|3|NA|NA|NA|49|1|41||NA|March 18, 2020, 02:00 GMT
405|Jordan|48|19|NA|NA|1|47|NA|5||NA|March 18, 2020, 02:00 GMT
406|Faeroe Islands|47|29|NA|NA|NA|47|NA|962||NA|March 18, 2020, 02:00 GMT
407|Morocco|44|7|2|1|1|41|1|1||NA|March 18, 2020, 02:00 GMT
408|Sri Lanka|44|16|NA|NA|1|43|NA|2||NA|March 18, 2020, 02:00 GMT
409|Palestine|44|5|NA|NA|NA|44|NA|9||NA|March 18, 2020, 02:00 GMT
410|Andorra|39|25|NA|NA|1|38|NA|505||NA|March 18, 2020, 02:00 GMT
411|Malta|38|8|NA|NA|2|36|NA|86||NA|March 18, 2020, 02:00 GMT
412|Belarus|36|NA|NA|NA|3|33|NA|4||NA|March 18, 2020, 02:00 GMT
413|Azerbaijan|34|9|1|NA|6|27|NA|3||NA|March 18, 2020, 02:00 GMT
414|Georgia|34|1|NA|NA|1|33|1|9||NA|March 18, 2020, 02:00 GMT
415|Bosnia and Herzegovina|34|9|NA|NA|2|32|NA|10||NA|March 18, 2020, 02:00 GMT
416|Cambodia|33|21|NA|NA|1|32|NA|2||NA|March 18, 2020, 02:00 GMT
417|Oman|33|9|NA|NA|12|21|NA|6||NA|March 18, 2020, 02:00 GMT
418|Kazakhstan|33|23|NA|NA|NA|33|NA|2||NA|March 18, 2020, 02:00 GMT
419|Venezuela|33|16|NA|NA|NA|33|NA|1||NA|March 18, 2020, 02:00 GMT
420|North Macedonia|31|7|NA|NA|1|30|1|15||NA|March 18, 2020, 02:00 GMT
421|Moldova|30|1|NA|NA|1|29|1|7||NA|March 18, 2020, 02:00 GMT
422|Senegal|27|NA|NA|NA|2|25|NA|2||NA|March 18, 2020, 02:00 GMT
423|Lithuania|26|8|NA|NA|1|25|1|10||NA|March 18, 2020, 02:00 GMT
424|Tunisia|25|1|NA|NA|1|24|2|2||NA|March 18, 2020, 02:00 GMT
425|Afghanistan|22|1|NA|NA|1|21|NA|0.6||NA|March 18, 2020, 02:00 GMT
426|Dominican Republic|21|NA|1|NA|NA|20|NA|2||NA|March 18, 2020, 02:00 GMT
427|New Zealand|20|12|NA|NA|NA|20|NA|4||NA|March 18, 2020, 02:00 GMT
428|Liechtenstein|19|12|NA|NA|NA|19|NA|498||NA|March 18, 2020, 02:00 GMT
429|Guadeloupe|18|12|NA|NA|NA|18|NA|45||NA|March 18, 2020, 02:00 GMT
430|Martinique|15|NA|1|NA|NA|14|NA|40||NA|March 18, 2020, 02:00 GMT
431|Burkina Faso|15|NA|NA|NA|NA|15|NA|0.7||NA|March 18, 2020, 02:00 GMT
432|Ukraine|14|7|2|1|NA|12|NA|0.3||NA|March 18, 2020, 02:00 GMT
433|Macao|13|1|NA|NA|10|3|NA|20||NA|March 18, 2020, 02:00 GMT
434|Maldives|13|NA|NA|NA|NA|13|NA|24||NA|March 18, 2020, 02:00 GMT
435|Bolivia|12|1|NA|NA|NA|12|NA|1||NA|March 18, 2020, 02:00 GMT
436|Jamaica|12|NA|NA|NA|2|10|NA|4||NA|March 18, 2020, 02:00 GMT
437|French Guiana|11|NA|NA|NA|NA|11|NA|37||NA|March 18, 2020, 02:00 GMT
438|Uzbekistan|11|3|NA|NA|NA|11|NA|0.3||NA|March 18, 2020, 02:00 GMT
439|Bangladesh|10|2|NA|NA|3|7|NA|0.06||NA|March 18, 2020, 02:00 GMT
440|Cameroon|10|5|NA|NA|NA|10|NA|0.4||NA|March 18, 2020, 02:00 GMT
441|Monaco|9|NA|NA|NA|NA|9|NA|229||NA|March 18, 2020, 02:00 GMT
442|Paraguay|9|1|NA|NA|NA|9|1|1||NA|March 18, 2020, 02:00 GMT
443|Réunion|9|NA|NA|NA|NA|9|NA|10||NA|March 18, 2020, 02:00 GMT
444|Guatemala|8|NA|1|NA|NA|7|NA|0.4||NA|March 18, 2020, 02:00 GMT
445|Honduras|8|2|NA|NA|NA|8|NA|0.8||NA|March 18, 2020, 02:00 GMT
446|Guyana|7|NA|1|NA|NA|6|NA|9||NA|March 18, 2020, 02:00 GMT
447|Cuba|7|3|NA|NA|NA|7|NA|0.6||NA|March 18, 2020, 02:00 GMT
448|Ghana|7|1|NA|NA|NA|7|NA|0.2||NA|March 18, 2020, 02:00 GMT
449|Rwanda|7|NA|NA|NA|NA|7|NA|0.5||NA|March 18, 2020, 02:00 GMT
450|Channel Islands|6|NA|NA|NA|NA|6|NA|35||NA|March 18, 2020, 02:00 GMT
451|Ethiopia|6|1|NA|NA|NA|6|NA|0.05||NA|March 18, 2020, 02:00 GMT
452|Guam|5|2|NA|NA|NA|5|NA|30||NA|March 18, 2020, 02:00 GMT
453|Mongolia|5|1|NA|NA|NA|5|NA|2||NA|March 18, 2020, 02:00 GMT
454|Puerto Rico|5|NA|NA|NA|NA|5|NA|2||NA|March 18, 2020, 02:00 GMT
455|Trinidad and Tobago|5|1|NA|NA|NA|5|NA|4||NA|March 18, 2020, 02:00 GMT
456|Ivory Coast|4|NA|NA|NA|NA|4|NA|0.2||NA|March 18, 2020, 02:00 GMT
457|Kenya|4|1|NA|NA|NA|4|NA|0.07||NA|March 18, 2020, 02:00 GMT
458|Seychelles|4|1|NA|NA|NA|4|NA|41||NA|March 18, 2020, 02:00 GMT
459|Nigeria|3|1|NA|NA|1|2|NA|0.01||NA|March 18, 2020, 02:00 GMT
460|Aruba|3|1|NA|NA|NA|3|NA|28||NA|March 18, 2020, 02:00 GMT
461|Curaçao|3|1|NA|NA|NA|3|NA|18||NA|March 18, 2020, 02:00 GMT
462|DRC|3|NA|NA|NA|NA|3|NA|0.03||NA|March 18, 2020, 02:00 GMT
463|French Polynesia|3|NA|NA|NA|NA|3|NA|11||NA|March 18, 2020, 02:00 GMT
464|Gibraltar|3|NA|NA|NA|2|1|NA|89||NA|March 18, 2020, 02:00 GMT
465|Mayotte|3|1|NA|NA|NA|3|NA|11||NA|March 18, 2020, 02:00 GMT
466|St. Barth|3|NA|NA|NA|NA|3|NA|304||NA|March 18, 2020, 02:00 GMT
467|Barbados|2|2|NA|NA|NA|2|NA|7||NA|March 18, 2020, 02:00 GMT
468|Liberia|2|1|NA|NA|NA|2|NA|0.4||NA|March 18, 2020, 02:00 GMT
469|Montenegro|2|2|NA|NA|NA|2|NA|3||NA|March 18, 2020, 02:00 GMT
470|Namibia|2|NA|NA|NA|NA|2|NA|0.8||NA|March 18, 2020, 02:00 GMT
471|Saint Lucia|2|NA|NA|NA|NA|2|NA|11||NA|March 18, 2020, 02:00 GMT
472|Saint Martin|2|NA|NA|NA|NA|2|NA|52||NA|March 18, 2020, 02:00 GMT
473|U.S. Virgin Islands|2|1|NA|NA|NA|2|NA|19||NA|March 18, 2020, 02:00 GMT
474|Cayman Islands|1|NA|1|NA|NA|0|NA|15||NA|March 18, 2020, 02:00 GMT
475|Sudan|1|NA|1|NA|NA|0|NA|0.02||NA|March 18, 2020, 02:00 GMT
476|Nepal|1|NA|NA|NA|1|0|NA|0.03||NA|March 18, 2020, 02:00 GMT
477|Antigua and Barbuda|1|NA|NA|NA|NA|1|NA|10||NA|March 18, 2020, 02:00 GMT
478|Bahamas|1|NA|NA|NA|NA|1|NA|3||NA|March 18, 2020, 02:00 GMT
479|Benin|1|NA|NA|NA|NA|1|NA|0.08||NA|March 18, 2020, 02:00 GMT
480|Bhutan|1|NA|NA|NA|NA|1|NA|1||NA|March 18, 2020, 02:00 GMT
481|CAR|1|NA|NA|NA|NA|1|NA|0.2||NA|March 18, 2020, 02:00 GMT
482|Congo|1|NA|NA|NA|NA|1|NA|0.2||NA|March 18, 2020, 02:00 GMT
483|Equatorial Guinea|1|NA|NA|NA|NA|1|NA|0.7||NA|March 18, 2020, 02:00 GMT
484|Gabon|1|NA|NA|NA|NA|1|NA|0.4||NA|March 18, 2020, 02:00 GMT
485|Gambia|1|1|NA|NA|NA|1|NA|0.4||NA|March 18, 2020, 02:00 GMT
486|Greenland|1|NA|NA|NA|NA|1|NA|18||NA|March 18, 2020, 02:00 GMT
487|Guinea|1|NA|NA|NA|NA|1|NA|0.08||NA|March 18, 2020, 02:00 GMT
488|Vatican City|1|NA|NA|NA|NA|1|NA|1248||NA|March 18, 2020, 02:00 GMT
489|Mauritania|1|NA|NA|NA|NA|1|NA|0.2||NA|March 18, 2020, 02:00 GMT
490|St. Vincent Grenadines|1|NA|NA|NA|NA|1|NA|9||NA|March 18, 2020, 02:00 GMT
491|Somalia|1|NA|NA|NA|NA|1|NA|0.06||NA|March 18, 2020, 02:00 GMT
492|Suriname|1|NA|NA|NA|NA|1|NA|2||NA|March 18, 2020, 02:00 GMT
493|Eswatini|1|NA|NA|NA|NA|1|NA|0.9||NA|March 18, 2020, 02:00 GMT
494|Tanzania|1|NA|NA|NA|NA|1|NA|0.02||NA|March 18, 2020, 02:00 GMT
495|Togo|1|NA|NA|NA|NA|1|NA|0.1||NA|March 18, 2020, 02:00 GMT
496|Total:|198377|15903|7981|820|82763|107633|6416|25.4||NA|March 18, 2020, 02:00 GMT
497|China|80894|13|3237|11|69614|8043|2622|56||NA|March 18, 2020, 13:00 GMT
498|Italy|31506|NA|2503|NA|2941|26062|2060|521||NA|March 18, 2020, 13:00 GMT
499|Iran|17361|1192|1135|147|5389|10837|NA|207||NA|March 18, 2020, 13:00 GMT
500|Spain|13716|1890|616|83|1081|12019|563|293||NA|March 18, 2020, 13:00 GMT
501|Germany|10082|715|26|NA|71|9985|2|120||NA|March 18, 2020, 13:00 GMT
502|S. Korea|8413|93|84|3|1540|6789|59|164||NA|March 18, 2020, 13:00 GMT
503|France|7730|NA|175|NA|602|6953|699|118||NA|March 18, 2020, 13:00 GMT
504|USA|6534|123|116|7|106|6312|12|20||NA|March 18, 2020, 13:00 GMT
505|Switzerland|2742|NA|27|NA|15|2700|NA|317||NA|March 18, 2020, 13:00 GMT
506|UK|1950|NA|71|NA|65|1814|20|29||NA|March 18, 2020, 13:00 GMT
507|Netherlands|1705|NA|43|NA|2|1660|45|100||NA|March 18, 2020, 13:00 GMT
508|Norway|1527|56|5|2|1|1521|27|282||NA|March 18, 2020, 13:00 GMT
509|Belgium|1486|243|14|4|14|1458|33|128||NA|March 18, 2020, 13:00 GMT
510|Austria|1471|139|3|-1|9|1459|12|163||NA|March 18, 2020, 13:00 GMT
511|Sweden|1196|NA|8|NA|1|1187|12|118||NA|March 18, 2020, 13:00 GMT
512|Denmark|1044|67|4|NA|1|1039|24|180||NA|March 18, 2020, 13:00 GMT
513|Japan|889|11|29|NA|144|716|41|7||NA|March 18, 2020, 13:00 GMT
514|Malaysia|790|117|2|NA|60|728|15|24||NA|March 18, 2020, 13:00 GMT
515|Diamond Princess|712|NA|7|NA|456|249|14|NA||NA|March 18, 2020, 13:00 GMT
516|Portugal|642|194|2|1|3|637|18|63||NA|March 18, 2020, 13:00 GMT
517|Canada|598|NA|8|NA|12|578|1|16||NA|March 18, 2020, 13:00 GMT
518|Australia|565|110|6|1|43|516|1|22||NA|March 18, 2020, 13:00 GMT
519|Czechia|464|30|NA|NA|3|461|3|43||NA|March 18, 2020, 13:00 GMT
520|Qatar|442|NA|NA|NA|4|438|NA|153||NA|March 18, 2020, 13:00 GMT
521|Israel|427|90|NA|NA|11|416|5|49||NA|March 18, 2020, 13:00 GMT
522|Greece|387|NA|5|NA|14|368|11|37||NA|March 18, 2020, 13:00 GMT
523|Finland|359|37|NA|NA|10|349|2|65||NA|March 18, 2020, 13:00 GMT
524|Brazil|350|4|1|NA|2|347|18|2||NA|March 18, 2020, 13:00 GMT
525|Ireland|292|NA|2|NA|5|285|6|59||NA|March 18, 2020, 13:00 GMT
526|Slovenia|275|NA|1|NA|NA|274|4|132||NA|March 18, 2020, 13:00 GMT
527|Singapore|266|NA|NA|NA|114|152|14|45||NA|March 18, 2020, 13:00 GMT
528|Estonia|258|33|NA|NA|1|257|1|194||NA|March 18, 2020, 13:00 GMT
529|Pakistan|256|9|NA|NA|2|254|NA|1||NA|March 18, 2020, 13:00 GMT
530|Bahrain|255|14|1|NA|88|166|3|150||NA|March 18, 2020, 13:00 GMT
531|Iceland|250|3|NA|NA|5|245|1|733||NA|March 18, 2020, 13:00 GMT
532|Poland|246|8|5|NA|1|240|3|6||NA|March 18, 2020, 13:00 GMT
533|Romania|246|29|NA|NA|19|227|5|13||NA|March 18, 2020, 13:00 GMT
534|Indonesia|227|55|19|12|11|197|NA|0.8||NA|March 18, 2020, 13:00 GMT
535|Thailand|212|35|1|NA|41|170|1|3||NA|March 18, 2020, 13:00 GMT
536|Luxembourg|203|63|2|1|NA|201|1|324||NA|March 18, 2020, 13:00 GMT
537|Philippines|202|15|17|3|4|181|1|2||NA|March 18, 2020, 13:00 GMT
538|Chile|201|NA|NA|NA|NA|201|3|11||NA|March 18, 2020, 13:00 GMT
539|Egypt|196|NA|6|NA|26|164|NA|2||NA|March 18, 2020, 13:00 GMT
540|Hong Kong|181|13|4|NA|92|85|4|24||NA|March 18, 2020, 13:00 GMT
541|Saudi Arabia|171|NA|NA|NA|6|165|NA|5||NA|March 18, 2020, 13:00 GMT
542|Iraq|164|10|12|1|41|111|NA|4||NA|March 18, 2020, 13:00 GMT
543|Ecuador|155|44|2|NA|NA|153|2|9||NA|March 18, 2020, 13:00 GMT
544|India|152|9|3|NA|14|135|NA|0.1||NA|March 18, 2020, 13:00 GMT
545|Russia|147|33|NA|NA|8|139|NA|1||NA|March 18, 2020, 13:00 GMT
546|Kuwait|142|12|NA|NA|12|130|4|33||NA|March 18, 2020, 13:00 GMT
547|Lebanon|133|9|4|NA|4|125|3|19||NA|March 18, 2020, 13:00 GMT
548|San Marino|119|NA|11|NA|4|104|11|3507||NA|March 18, 2020, 13:00 GMT
549|Peru|117|NA|NA|NA|1|116|8|4||NA|March 18, 2020, 13:00 GMT
550|South Africa|116|31|NA|NA|NA|116|NA|2||NA|March 18, 2020, 13:00 GMT
551|UAE|113|NA|NA|NA|26|87|2|11||NA|March 18, 2020, 13:00 GMT
552|Slovakia|105|8|NA|NA|NA|105|2|19||NA|March 18, 2020, 13:00 GMT
553|Taiwan|100|23|1|NA|20|79|NA|4||NA|March 18, 2020, 13:00 GMT
554|Turkey|98|NA|1|NA|NA|97|NA|1||NA|March 18, 2020, 13:00 GMT
555|Mexico|93|11|NA|NA|4|89|1|0.7||NA|March 18, 2020, 13:00 GMT
556|Panama|86|17|1|NA|NA|85|7|20||NA|March 18, 2020, 13:00 GMT
557|Armenia|84|6|NA|NA|1|83|2|28||NA|March 18, 2020, 13:00 GMT
558|Serbia|83|11|NA|NA|1|82|4|9||NA|March 18, 2020, 13:00 GMT
559|Bulgaria|81|NA|2|NA|NA|79|NA|12||NA|March 18, 2020, 13:00 GMT
560|Croatia|81|12|NA|NA|5|76|NA|20||NA|March 18, 2020, 13:00 GMT
561|Argentina|79|NA|2|NA|3|74|1|2||NA|March 18, 2020, 13:00 GMT
562|Colombia|75|10|NA|NA|1|74|NA|1||NA|March 18, 2020, 13:00 GMT
563|Algeria|72|11|6|1|10|56|NA|2||NA|March 18, 2020, 13:00 GMT
564|Latvia|71|11|NA|NA|1|70|NA|38||NA|March 18, 2020, 13:00 GMT
565|Vietnam|68|2|NA|NA|16|52|NA|0.7||NA|March 18, 2020, 13:00 GMT
566|Brunei|68|12|NA|NA|NA|68|2|155||NA|March 18, 2020, 13:00 GMT
567|Albania|59|4|2|1|NA|57|2|21||NA|March 18, 2020, 13:00 GMT
568|Hungary|58|8|1|NA|2|55|4|6||NA|March 18, 2020, 13:00 GMT
569|Faeroe Islands|58|11|NA|NA|1|57|NA|1187||NA|March 18, 2020, 13:00 GMT
570|Belarus|51|15|NA|NA|5|46|NA|5||NA|March 18, 2020, 13:00 GMT
571|Sri Lanka|51|7|NA|NA|3|48|NA|2||NA|March 18, 2020, 13:00 GMT
572|Costa Rica|50|NA|NA|NA|NA|50|3|10||NA|March 18, 2020, 13:00 GMT
573|Uruguay|50|NA|NA|NA|NA|50|NA|14||NA|March 18, 2020, 13:00 GMT
574|Morocco|49|5|2|NA|1|46|1|1||NA|March 18, 2020, 13:00 GMT
575|Cyprus|49|NA|NA|NA|NA|49|1|41||NA|March 18, 2020, 13:00 GMT
576|Jordan|48|NA|NA|NA|1|47|NA|5||NA|March 18, 2020, 13:00 GMT
